Дата;5 Year T-Note Futures
19.02.2025;106.30
18.02.2025;106.41
17.02.2025;106.49
14.02.2025;106.57
13.02.2025;106.25
12.02.2025;105.85
11.02.2025;106.30
10.02.2025;106.58
07.02.2025;106.35
06.02.2025;106.74
05.02.2025;106.87
04.02.2025;106.43
03.02.2025;106.48
31.01.2025;106.60
30.01.2025;106.56
29.01.2025;106.55
28.01.2025;106.40
27.01.2025;106.41
24.01.2025;106.18
23.01.2025;106.00
22.01.2025;106.17
21.01.2025;106.29
17.01.2025;106.23
15.01.2025;106.05
14.01.2025;105.48
10.01.2025;105.65
09.01.2025;106.08
08.01.2025;106.04
07.01.2025;105.96
06.01.2025;106.11
03.01.2025;106.33
02.01.2025;106.25
31.12.2024;106.43
30.12.2024;106.36
27.12.2024;106.16
26.12.2024;105.94
24.12.2024;105.95
23.12.2024;106.16
20.12.2024;106.20
19.12.2024;106.20
18.12.2024;106.86
17.12.2024;106.88
16.12.2024;106.93
13.12.2024;106.97
12.12.2024;107.29
11.12.2024;107.49
10.12.2024;107.44
09.12.2024;107.66
06.12.2024;107.75
05.12.2024;107.47
04.12.2024;107.49
03.12.2024;107.52
02.12.2024;107.42
29.11.2024;107.34
28.11.2024;107.16
27.11.2024;107.14
26.11.2024;106.88
25.11.2024;106.96
22.11.2024;106.50
21.11.2024;106.69
20.11.2024;106.70
19.11.2024;106.81
18.11.2024;106.50
15.11.2024;106.42
14.11.2024;106.59
13.11.2024;106.64
12.11.2024;106.66
11.11.2024;106.74
08.11.2024;107.19
07.11.2024;107.03
06.11.2024;106.62
05.11.2024;106.91
04.11.2024;107.30
01.11.2024;107.09
31.10.2024;107.15
30.10.2024;107.39
29.10.2024;107.30
28.10.2024;107.47
25.10.2024;107.80
24.10.2024;107.88
23.10.2024;107.77
22.10.2024;107.91
21.10.2024;108.06
18.10.2024;108.43
17.10.2024;108.35
16.10.2024;108.65
15.10.2024;108.54
14.10.2024;108.22
11.10.2024;108.47
10.10.2024;108.43
09.10.2024;108.44
08.10.2024;108.60
07.10.2024;108.58
04.10.2024;108.88
03.10.2024;109.73
02.10.2024;109.97
01.10.2024;110.20
30.09.2024;110.02
27.09.2024;110.10
26.09.2024;110.02
25.09.2024;110.20
24.09.2024;110.30
23.09.2024;110.12
20.09.2024;110.23
19.09.2024;110.23
18.09.2024;110.31
17.09.2024;110.50
16.09.2024;110.70
13.09.2024;110.59
12.09.2024;110.48
11.09.2024;110.63
10.09.2024;110.60
09.09.2024;110.38
06.09.2024;110.41
05.09.2024;110.13
04.09.2024;109.94
03.09.2024;109.35
02.09.2024;109.35
30.08.2024;109.02
29.08.2024;108.99
28.08.2024;109.22
27.08.2024;109.12
26.08.2024;109.20
23.08.2024;109.18
22.08.2024;108.96
21.08.2024;109.26
20.08.2024;109.02
19.08.2024;108.80
16.08.2024;108.61
15.08.2024;108.63
14.08.2024;109.30
13.08.2024;109.13
12.08.2024;108.87
09.08.2024;108.86
08.08.2024;108.67
07.08.2024;108.81
06.08.2024;109.09
05.08.2024;109.52
02.08.2024;109.45
01.08.2024;108.49
31.07.2024;107.84
30.07.2024;107.64
29.07.2024;107.62
26.07.2024;107.53
25.07.2024;107.43
24.07.2024;107.52
23.07.2024;107.34
22.07.2024;107.14
19.07.2024;107.29
18.07.2024;107.63
17.07.2024;107.59
16.07.2024;107.51
15.07.2024;107.52
12.07.2024;107.46
11.07.2024;107.52
10.07.2024;106.93
09.07.2024;106.81
08.07.2024;106.91
05.07.2024;107.02
04.07.2024;106.54
03.07.2024;106.58
02.07.2024;106.31
01.07.2024;106.11
28.06.2024;106.60
27.06.2024;106.69
26.06.2024;106.52
25.06.2024;106.77
24.06.2024;106.77
21.06.2024;106.79
20.06.2024;106.80
19.06.2024;106.93
18.06.2024;106.97
17.06.2024;106.72
14.06.2024;107.09
13.06.2024;106.99
12.06.2024;106.97
11.06.2024;106.09
10.06.2024;106.03
07.06.2024;106.15
06.06.2024;106.76
05.06.2024;106.70
04.06.2024;106.52
03.06.2024;106.27
31.05.2024;105.46
30.05.2024;105.27
29.05.2024;105.03
28.05.2024;105.44
27.05.2024;105.50
24.05.2024;105.45
23.05.2024;105.42
22.05.2024;105.79
21.05.2024;105.90
20.05.2024;105.78
17.05.2024;105.93
16.05.2024;106.10
14.05.2024;105.71
09.05.2024;105.73
06.05.2024;105.73
03.05.2024;105.36
02.05.2024;105.27
01.05.2024;104.88
30.04.2024;105.07
29.04.2024;104.94
26.04.2024;104.93
25.04.2024;104.78
22.04.2024;105.09
18.04.2024;105.24
16.04.2024;105.23
15.04.2024;105.47
12.04.2024;105.21
11.04.2024;105.24
10.04.2024;106.28
09.04.2024;106.02
08.04.2024;106.16
05.04.2024;106.38
04.04.2024;106.47
03.04.2024;106.48
02.04.2024;106.45
01.04.2024;106.48
28.03.2024;107.06
27.03.2024;107.13
26.03.2024;107.03
25.03.2024;106.91
22.03.2024;107.12
21.03.2024;106.84
20.03.2024;106.67
19.03.2024;106.45
18.03.2024;106.44
15.03.2024;106.58
14.03.2024;106.71
13.03.2024;107.35
12.03.2024;107.63
11.03.2024;107.66
08.03.2024;107.81
07.03.2024;107.52
06.03.2024;107.34
05.03.2024;107.16
01.03.2024;106.54
29.02.2024;106.65
28.02.2024;106.36
27.02.2024;106.36
26.02.2024;106.38
23.02.2024;106.37
22.02.2024;106.36
21.02.2024;106.57
20.02.2024;106.49
19.02.2024;106.55
16.02.2024;106.73
15.02.2024;106.84
14.02.2024;106.39
13.02.2024;107.26
12.02.2024;107.23
09.02.2024;107.34
08.02.2024;107.52
07.02.2024;107.65
06.02.2024;107.55
05.02.2024;107.27
02.02.2024;107.84
01.02.2024;108.84
31.01.2024;108.52
30.01.2024;107.79
29.01.2024;107.87
26.01.2024;107.96
25.01.2024;107.82
24.01.2024;107.73
23.01.2024;107.71
22.01.2024;107.91
19.01.2024;107.73
18.01.2024;107.95
17.01.2024;107.91
16.01.2024;108.30
15.01.2024;108.64
12.01.2024;108.73
11.01.2024;108.18
10.01.2024;108.21
09.01.2024;108.10
08.01.2024;108.28
05.01.2024;108.30
04.01.2024;108.15
03.01.2024;108.22
02.01.2024;108.41
29.12.2023;108.75
28.12.2023;108.80
27.12.2023;108.81
26.12.2023;108.48
22.12.2023;108.55
21.12.2023;108.63
20.12.2023;108.43
19.12.2023;108.35
18.12.2023;108.26
15.12.2023;108.43
14.12.2023;108.53
13.12.2023;107.28
12.12.2023;107.01
11.12.2023;106.84
08.12.2023;107.01
07.12.2023;107.53
06.12.2023;107.60
05.12.2023;107.42
04.12.2023;107.12
01.12.2023;106.65
30.11.2023;106.41
29.11.2023;106.63
28.11.2023;106.17
27.11.2023;105.78
24.11.2023;105.59
23.11.2023;105.69
22.11.2023;105.74
21.11.2023;105.98
20.11.2023;105.76
17.11.2023;105.81
16.11.2023;105.95
15.11.2023;105.57
14.11.2023;105.85
13.11.2023;104.86
10.11.2023;105.16
09.11.2023;105.42
08.11.2023;105.52
07.11.2023;105.47
06.11.2023;105.45
03.11.2023;105.78
02.11.2023;105.21
01.11.2023;104.84
31.10.2023;104.55
30.10.2023;104.52
27.10.2023;104.60
26.10.2023;104.41
25.10.2023;104.31
24.10.2023;104.43
23.10.2023;104.50
20.10.2023;104.41
19.10.2023;103.93
18.10.2023;104.02
17.10.2023;104.38
16.10.2023;104.93
13.10.2023;105.15
12.10.2023;105.05
11.10.2023;105.46
10.10.2023;105.48
09.10.2023;105.43
06.10.2023;104.82
05.10.2023;105.06
04.10.2023;104.51
03.10.2023;104.64
02.10.2023;104.88
29.09.2023;105.36
28.09.2023;105.00
27.09.2023;105.16
26.09.2023;105.28
25.09.2023;105.40
21.09.2023;105.30
20.09.2023;105.88
19.09.2023;105.77
18.09.2023;105.90
15.09.2023;105.95
14.09.2023;106.20
13.09.2023;106.12
12.09.2023;106.15
11.09.2023;106.15
08.09.2023;106.32
07.09.2023;106.26
06.09.2023;106.05
05.09.2023;106.37
04.09.2023;106.55
01.09.2023;106.15
31.08.2023;106.35
30.08.2023;106.38
29.08.2023;106.27
28.08.2023;105.72
25.08.2023;105.62
24.08.2023;105.83
23.08.2023;105.98
22.08.2023;105.60
21.08.2023;105.55
18.08.2023;106.06
17.08.2023;105.70
16.08.2023;105.99
15.08.2023;106.16
14.08.2023;106.14
11.08.2023;106.34
10.08.2023;106.98
09.08.2023;107.13
08.08.2023;107.07
07.08.2023;106.91
04.08.2023;106.86
03.08.2023;106.40
02.08.2023;106.44
01.08.2023;106.57
31.07.2023;106.87
28.07.2023;106.80
27.07.2023;106.76
26.07.2023;106.96
25.07.2023;106.87
24.07.2023;107.25
21.07.2023;107.28
20.07.2023;107.21
19.07.2023;107.68
18.07.2023;107.80
17.07.2023;107.58
14.07.2023;107.64
13.07.2023;107.80
12.07.2023;107.41
11.07.2023;106.63
10.07.2023;106.55
07.07.2023;106.37
06.07.2023;105.91
05.07.2023;106.74
04.07.2023;106.90
03.07.2023;106.92
30.06.2023;107.13
29.06.2023;107.13
28.06.2023;107.72
27.06.2023;107.59
26.06.2023;107.91
23.06.2023;107.74
22.06.2023;107.67
21.06.2023;107.73
20.06.2023;108.00
19.06.2023;107.61
16.06.2023;107.73
15.06.2023;108.05
14.06.2023;108.06
13.06.2023;108.07
12.06.2023;108.20
09.06.2023;108.20
08.06.2023;108.51
07.06.2023;108.20
06.06.2023;108.66
05.06.2023;108.64
02.06.2023;108.74
01.06.2023;109.27
31.05.2023;108.31
30.05.2023;108.02
29.05.2023;107.66
26.05.2023;107.51
25.05.2023;108.04
24.05.2023;108.62
23.05.2023;108.45
22.05.2023;108.54
19.05.2023;109.00
18.05.2023;109.11
17.05.2023;109.49
16.05.2023;109.65
15.05.2023;110.02
12.05.2023;110.20
11.05.2023;110.61
10.05.2023;110.27
09.05.2023;109.86
08.05.2023;110.09
05.05.2023;110.22
04.05.2023;111.09
03.05.2023;110.36
02.05.2023;110.05
01.05.2023;109.45
28.04.2023;109.77
27.04.2023;109.63
26.04.2023;110.03
25.04.2023;110.00
24.04.2023;109.49
21.04.2023;109.21
20.04.2023;109.38
19.04.2023;108.84
18.04.2023;109.10
17.04.2023;109.12
14.04.2023;109.47
13.04.2023;110.16
12.04.2023;110.02
11.04.2023;109.72
10.04.2023;109.92
09.04.2023;110.18
07.04.2023;110.09
06.04.2023;110.67
05.04.2023;110.75
04.04.2023;110.55
03.04.2023;109.90
31.03.2023;109.51
30.03.2023;109.28
29.03.2023;109.24
28.03.2023;109.32
27.03.2023;109.63
24.03.2023;110.48
23.03.2023;110.46
22.03.2023;109.72
21.03.2023;108.91
20.03.2023;109.70
17.03.2023;110.23
16.03.2023;108.98
15.03.2023;109.75
14.03.2023;108.73
13.03.2023;109.34
10.03.2023;108.02
09.03.2023;106.83
08.03.2023;106.31
07.03.2023;106.43
06.03.2023;106.31
05.03.2023;106.29
03.03.2023;106.12
02.03.2023;106.02
01.03.2023;106.35
28.02.2023;106.59
27.02.2023;106.63
24.02.2023;106.47
23.02.2023;106.86
22.02.2023;106.99
21.02.2023;106.93
20.02.2023;107.21
17.02.2023;107.29
16.02.2023;107.20
15.02.2023;107.39
14.02.2023;107.51
13.02.2023;107.84
10.02.2023;107.98
09.02.2023;108.37
08.02.2023;108.29
07.02.2023;108.41
06.02.2023;108.52
03.02.2023;109.18
02.02.2023;110.05
01.02.2023;109.37
31.01.2023;109.19
30.01.2023;109.03
27.01.2023;109.23
26.01.2023;109.48
25.01.2023;109.66
24.01.2023;109.48
23.01.2023;109.49
20.01.2023;109.66
19.01.2023;110.06
18.01.2023;110.13
17.01.2023;109.57
16.01.2023;109.43
13.01.2023;109.74
12.01.2023;109.51
11.01.2023;109.13
10.01.2023;108.95
09.01.2023;109.12
06.01.2023;108.83
05.01.2023;107.98
04.01.2023;108.32
03.01.2023;108.05
01.01.2023;107.89
30.12.2022;107.75
29.12.2022;107.95
28.12.2022;107.98
27.12.2022;108.19
25.12.2022;108.49
23.12.2022;108.50
22.12.2022;108.88
21.12.2022;108.96
20.12.2022;108.77
19.12.2022;109.09
16.12.2022;109.31
15.12.2022;109.34
14.12.2022;109.59
13.12.2022;109.53
12.12.2022;108.88
09.12.2022;108.92
08.12.2022;109.17
07.12.2022;109.26
06.12.2022;108.59
05.12.2022;108.43
02.12.2022;108.95
01.12.2022;108.98
30.11.2022;107.49
29.11.2022;107.79
28.11.2022;107.96
25.11.2022;107.76
24.11.2022;108.13
23.11.2022;107.80
22.11.2022;107.58
21.11.2022;107.73
18.11.2022;107.74
17.11.2022;107.88
16.11.2022;108.20
15.11.2022;107.95
14.11.2022;107.55
11.11.2022;107.72
10.11.2022;107.90
09.11.2022;106.32
08.11.2022;106.22
07.11.2022;105.94
04.11.2022;106.06
03.11.2022;105.95
02.11.2022;106.54
01.11.2022;106.49
31.10.2022;106.70
28.10.2022;106.98
27.10.2022;107.33
26.10.2022;106.90
25.10.2022;106.81
24.10.2022;106.17
21.10.2022;106.05
20.10.2022;105.99
19.10.2022;106.20
18.10.2022;106.48
17.10.2022;106.77
14.10.2022;106.40
13.10.2022;106.70
12.10.2022;107.01
11.10.2022;107.18
10.10.2022;106.73
07.10.2022;107.21
06.10.2022;107.49
05.10.2022;107.71
04.10.2022;108.39
03.10.2022;108.46
30.09.2022;107.82
29.09.2022;107.67
28.09.2022;107.74
27.09.2022;106.78
26.09.2022;107.22
23.09.2022;107.52
22.09.2022;107.91
21.09.2022;108.61
20.09.2022;108.73
19.09.2022;108.99
16.09.2022;109.30
15.09.2022;109.13
14.09.2022;109.56
13.09.2022;109.52
12.09.2022;110.32
09.09.2022;110.38
08.09.2022;110.38
07.09.2022;110.40
06.09.2022;110.25
05.09.2022;110.61
04.09.2022;110.91
02.09.2022;110.66
01.09.2022;110.30
31.08.2022;110.86
30.08.2022;110.84
29.08.2022;110.83
26.08.2022;111.30
25.08.2022;111.22
24.08.2022;111.16
23.08.2022;111.63
22.08.2022;111.38
19.08.2022;111.65
18.08.2022;112.14
17.08.2022;111.77
16.08.2022;112.33
15.08.2022;112.57
12.08.2022;112.29
11.08.2022;112.52
10.08.2022;112.73
09.08.2022;112.31
08.08.2022;112.49
05.08.2022;112.25
04.08.2022;113.13
03.08.2022;112.59
02.08.2022;113.37
01.08.2022;113.92
29.07.2022;113.77
28.07.2022;113.66
27.07.2022;112.93
26.07.2022;113.06
25.07.2022;112.91
22.07.2022;112.96
21.07.2022;111.97
20.07.2022;111.57
19.07.2022;111.71
18.07.2022;111.71
15.07.2022;112.10
14.07.2022;112.01
13.07.2022;112.16
12.07.2022;112.28
11.07.2022;112.14
08.07.2022;111.74
07.07.2022;112.08
06.07.2022;112.84
05.07.2022;113.34
04.07.2022;112.81
01.07.2022;112.94
30.06.2022;112.02
29.06.2022;111.51
28.06.2022;111.08
27.06.2022;111.17
24.06.2022;111.58
23.06.2022;111.69
22.06.2022;111.16
21.06.2022;110.38
20.06.2022;110.28
17.06.2022;110.45
16.06.2022;110.31
15.06.2022;109.77
14.06.2022;109.52
13.06.2022;110.02
10.06.2022;111.02
09.06.2022;111.70
08.06.2022;112.39
07.06.2022;112.66
06.06.2022;112.38
03.06.2022;112.78
02.06.2022;112.89
01.06.2022;112.95
31.05.2022;113.34
30.05.2022;113.42
27.05.2022;113.80
26.05.2022;113.75
25.05.2022;113.77
24.05.2022;113.69
23.05.2022;112.98
20.05.2022;113.24
19.05.2022;113.11
18.05.2022;112.82
17.05.2022;112.77
16.05.2022;113.34
13.05.2022;113.06
12.05.2022;113.20
11.05.2022;112.69
10.05.2022;112.88
09.05.2022;112.59
06.05.2022;112.35
05.05.2022;112.21
04.05.2022;112.17
03.05.2022;112.50
02.05.2022;112.30
29.04.2022;112.60
28.04.2022;112.88
27.04.2022;113.23
26.04.2022;113.29
25.04.2022;113.26
22.04.2022;112.34
21.04.2022;112.23
20.04.2022;112.79
19.04.2022;112.91
18.04.2022;113.23
14.04.2022;113.32
13.04.2022;114.05
12.04.2022;113.64
11.04.2022;113.13
08.04.2022;113.28
07.04.2022;113.60
06.04.2022;113.45
05.04.2022;113.34
04.04.2022;114.00
01.04.2022;114.04
31.03.2022;114.70
30.03.2022;114.52
29.03.2022;114.18
28.03.2022;114.05
25.03.2022;114.18
24.03.2022;114.97
23.03.2022;114.92
22.03.2022;114.88
21.03.2022;115.59
18.03.2022;116.49
17.03.2022;116.17
16.03.2022;116.22
15.03.2022;116.51
14.03.2022;116.65
11.03.2022;117.47
10.03.2022;117.63
09.03.2022;117.85
08.03.2022;118.31
07.03.2022;118.63
04.03.2022;119.02
03.03.2022;118.43
02.03.2022;118.63
01.03.2022;119.27
28.02.2022;118.49
25.02.2022;117.84
24.02.2022;118.05
23.02.2022;117.77
22.02.2022;117.95
21.02.2022;118.22
18.02.2022;118.01
17.02.2022;117.94
16.02.2022;117.57
15.02.2022;117.47
14.02.2022;117.53
11.02.2022;117.55
10.02.2022;117.77
09.02.2022;118.29
08.02.2022;118.26
07.02.2022;118.41
04.02.2022;118.38
03.02.2022;119.02
02.02.2022;119.24
01.02.2022;119.13
31.01.2022;119.16
28.01.2022;119.14
27.01.2022;119.04
26.01.2022;119.55
25.01.2022;119.63
24.01.2022;119.64
21.01.2022;119.52
20.01.2022;119.19
19.01.2022;119.13
18.01.2022;119.11
17.01.2022;119.19
16.01.2022;119.32
14.01.2022;119.66
13.01.2022;119.78
12.01.2022;119.75
11.01.2022;119.44
10.01.2022;119.59
07.01.2022;119.68
06.01.2022;119.94
05.01.2022;120.38
04.01.2022;120.46
03.01.2022;120.52
30.12.2021;121.48
28.12.2021;121.44
27.12.2021;121.44
26.12.2021;121.46
23.12.2021;121.49
22.12.2021;121.48
21.12.2021;121.52
20.12.2021;121.95
17.12.2021;121.37
16.12.2021;121.20
15.12.2021;120.88
14.12.2021;120.87
13.12.2021;120.98
10.12.2021;120.95
09.12.2021;120.91
08.12.2021;120.71
07.12.2021;120.91
06.12.2021;121.20
03.12.2021;121.13
02.12.2021;121.18
01.12.2021;121.05
30.11.2021;121.41
29.11.2021;121.20
26.11.2021;121.29
25.11.2021;120.96
24.11.2021;120.92
23.11.2021;121.04
22.11.2021;121.27
19.11.2021;121.82
18.11.2021;121.52
17.11.2021;121.41
16.11.2021;121.45
15.11.2021;121.45
12.11.2021;121.56
11.11.2021;121.47
10.11.2021;121.73
09.11.2021;122.29
08.11.2021;122.20
05.11.2021;122.48
04.11.2021;122.23
03.11.2021;121.72
02.11.2021;122.03
01.11.2021;121.62
29.10.2021;121.65
28.10.2021;121.88
27.10.2021;121.71
26.10.2021;121.70
25.10.2021;121.83
22.10.2021;121.58
21.10.2021;121.70
20.10.2021;121.95
19.10.2021;121.90
18.10.2021;121.88
15.10.2021;122.07
14.10.2021;122.45
13.10.2021;122.34
12.10.2021;122.23
11.10.2021;122.29
08.10.2021;122.49
07.10.2021;122.63
06.10.2021;122.80
05.10.2021;122.84
04.10.2021;122.98
01.10.2021;123.01
30.09.2021;122.72
29.09.2021;122.69
28.09.2021;122.66
27.09.2021;122.70
24.09.2021;122.85
23.09.2021;123.01
22.09.2021;123.45
21.09.2021;123.55
20.09.2021;123.48
17.09.2021;123.29
16.09.2021;123.45
15.09.2021;123.61
14.09.2021;123.73
13.09.2021;123.62
10.09.2021;123.51
09.09.2021;123.65
08.09.2021;123.54
07.09.2021;124.00
06.09.2021;123.69
03.09.2021;123.69
02.09.2021;123.71
01.09.2021;123.66
31.08.2021;123.68
30.08.2021;123.70
27.08.2021;124.01
26.08.2021;123.81
25.08.2021;123.86
24.08.2021;124.06
23.08.2021;124.06
20.08.2021;124.04
19.08.2021;124.16
18.08.2021;124.09
17.08.2021;124.12
16.08.2021;124.23
13.08.2021;124.00
12.08.2021;123.90
11.08.2021;123.91
10.08.2021;123.86
09.08.2021;124.04
06.08.2021;124.14
05.08.2021;124.29
04.08.2021;124.58
03.08.2021;124.72
02.08.2021;124.70
30.07.2021;124.48
29.07.2021;124.34
28.07.2021;124.33
27.07.2021;124.41
26.07.2021;124.31
23.07.2021;124.32
22.07.2021;124.37
21.07.2021;124.26
20.07.2021;124.39
19.07.2021;124.29
16.07.2021;123.89
15.07.2021;123.85
14.07.2021;123.82
13.07.2021;123.77
12.07.2021;123.81
09.07.2021;123.97
08.07.2021;124.14
07.07.2021;123.89
06.07.2021;123.76
05.07.2021;123.54
02.07.2021;123.46
01.07.2021;123.29
30.06.2021;123.46
29.06.2021;123.35
28.06.2021;123.35
25.06.2021;123.24
24.06.2021;123.29
23.06.2021;123.39
22.06.2021;123.45
21.06.2021;123.24
18.06.2021;123.25
17.06.2021;123.33
16.06.2021;123.99
15.06.2021;123.94
14.06.2021;123.97
11.06.2021;124.14
10.06.2021;124.18
09.06.2021;124.13
08.06.2021;124.00
07.06.2021;123.90
04.06.2021;123.94
03.06.2021;123.66
02.06.2021;123.87
01.06.2021;123.78
31.05.2021;123.83
28.05.2021;123.85
27.05.2021;123.75
26.05.2021;123.89
25.05.2021;123.82
24.05.2021;123.71
21.05.2021;124.20
20.05.2021;124.20
19.05.2021;124.24
18.05.2021;124.14
17.05.2021;124.16
14.05.2021;124.21
13.05.2021;124.12
12.05.2021;123.97
11.05.2021;124.29
10.05.2021;124.47
07.05.2021;124.43
06.05.2021;124.23
05.05.2021;124.15
04.05.2021;124.13
03.05.2021;124.05
30.04.2021;123.94
29.04.2021;123.83
28.04.2021;123.81
27.04.2021;123.89
26.04.2021;123.96
23.04.2021;124.05
22.04.2021;123.98
21.04.2021;124.07
20.04.2021;124.13
19.04.2021;123.96
16.04.2021;123.96
15.04.2021;124.02
14.04.2021;123.74
13.04.2021;123.73
12.04.2021;123.61
09.04.2021;123.80
08.04.2021;123.88
07.04.2021;123.86
06.04.2021;123.68
05.04.2021;123.42
02.04.2021;123.23
01.04.2021;123.62
31.03.2021;123.53
30.03.2021;123.64
29.03.2021;123.77
26.03.2021;123.93
25.03.2021;123.99
24.03.2021;123.86
23.03.2021;123.79
22.03.2021;123.71
19.03.2021;123.71
18.03.2021;123.53
17.03.2021;123.68
16.03.2021;123.84
15.03.2021;123.79
12.03.2021;123.68
11.03.2021;123.94
10.03.2021;123.82
09.03.2021;123.68
08.03.2021;123.68
05.03.2021;123.80
04.03.2021;124.34
03.03.2021;124.21
02.03.2021;124.44
01.03.2021;124.26
26.02.2021;124.24
25.02.2021;124.55
24.02.2021;125.21
23.02.2021;125.39
22.02.2021;125.32
19.02.2021;125.38
18.02.2021;125.45
17.02.2021;125.40
16.02.2021;125.49
15.02.2021;125.60
12.02.2021;125.79
11.02.2021;125.85
10.02.2021;125.82
09.02.2021;125.77
08.02.2021;125.78
05.02.2021;125.79
04.02.2021;125.79
03.02.2021;125.81
02.02.2021;125.88
01.02.2021;126.00
29.01.2021;125.88
28.01.2021;125.93
27.01.2021;126.03
26.01.2021;125.95
25.01.2021;125.99
22.01.2021;125.83
21.01.2021;125.77
20.01.2021;125.76
19.01.2021;125.70
18.01.2021;125.70
15.01.2021;125.72
14.01.2021;125.66
13.01.2021;125.56
12.01.2021;125.36
11.01.2021;125.56
08.01.2021;125.61
07.01.2021;125.70
06.01.2021;125.79
05.01.2021;126.16
04.01.2021;126.15
01.01.2021;126.16
31.12.2020;126.16
30.12.2020;126.08
29.12.2020;126.07
28.12.2020;125.99
24.12.2020;125.77
23.12.2020;125.96
22.12.2020;126.04
21.12.2020;126.01
18.12.2020;126.02
17.12.2020;126.07
16.12.2020;126.04
15.12.2020;126.04
14.12.2020;126.08
11.12.2020;126.12
10.12.2020;125.85
09.12.2020;125.82
08.12.2020;125.95
07.12.2020;125.82
04.12.2020;125.70
03.12.2020;125.79
02.12.2020;125.76
01.12.2020;125.73
30.11.2020;126.02
27.11.2020;125.62
26.11.2020;125.60
25.11.2020;125.61
24.11.2020;125.55
23.11.2020;125.54
20.11.2020;125.59
19.11.2020;125.61
18.11.2020;125.52
17.11.2020;125.47
16.11.2020;125.45
13.11.2020;125.48
12.11.2020;125.43
11.11.2020;125.21
10.11.2020;125.28
09.11.2020;125.26
06.11.2020;125.61
05.11.2020;125.83
04.11.2020;125.80
03.11.2020;125.50
02.11.2020;125.67
30.10.2020;125.62
29.10.2020;125.69
28.10.2020;125.77
27.10.2020;125.75
26.10.2020;125.68
23.10.2020;125.60
22.10.2020;125.57
21.10.2020;125.68
20.10.2020;125.76
19.10.2020;125.75
16.10.2020;125.82
15.10.2020;125.88
14.10.2020;125.92
13.10.2020;125.87
12.10.2020;125.71
09.10.2020;125.67
08.10.2020;125.74
07.10.2020;125.71
06.10.2020;125.72
05.10.2020;125.79
02.10.2020;125.96
01.10.2020;126.04
30.09.2020;126.01
29.09.2020;126.11
28.09.2020;126.05
25.09.2020;126.09
24.09.2020;126.01
23.09.2020;125.99
22.09.2020;126.04
21.09.2020;126.07
18.09.2020;126.00
17.09.2020;126.00
16.09.2020;125.99
15.09.2020;125.99
14.09.2020;126.05
11.09.2020;126.07
10.09.2020;125.92
09.09.2020;125.93
08.09.2020;126.03
07.09.2020;125.84
04.09.2020;125.93
03.09.2020;126.14
02.09.2020;126.07
01.09.2020;126.05
31.08.2020;126.02
28.08.2020;125.86
27.08.2020;125.68
26.08.2020;125.65
25.08.2020;125.73
24.08.2020;125.80
21.08.2020;125.86
20.08.2020;125.89
19.08.2020;125.84
18.08.2020;125.85
17.08.2020;125.83
14.08.2020;125.75
13.08.2020;125.70
12.08.2020;125.72
11.08.2020;125.79
10.08.2020;126.04
07.08.2020;126.04
06.08.2020;126.15
05.08.2020;126.09
04.08.2020;126.21
03.08.2020;126.07
24.07.2020;125.85
23.07.2020;125.78
22.07.2020;125.83
21.07.2020;125.82
20.07.2020;125.74
17.07.2020;125.75
16.07.2020;125.80
15.07.2020;125.78
14.07.2020;125.81
13.07.2020;125.69
